CHAVE,EXISTE EM plan-20250714,OBJETO,SUBAÇÃO,CLASSIFICAÇÃO QUANTO A EXECUÇÃO,TIPO DE REPASSE,PARLAMENTAR,ANO DA EMENDA,SECRETARIA,SIGLA,TEMÁTICA,STATUS SOCUMENTAL,IMPEDIMENTO TÉCNICO,SANEAMENTO IMPEDIMENTO,ART. LDO,GRUPO DA DESPESA,INVESTIMENTO TOTAL PREVISTO,INVESTIMENTO PREVISTO 2025,MUNICÍPIOS,PAGAMENTO 2022,EMPENHO 2023,LIQUIDAÇÃO 2023,PAGAMENTO 2023,EMPENHO 2024,LIQUIDAÇÃO 2024,PAGAMENTO 2024,RP + PAGO 2024,EMPENHO 2025,LIQUIDAÇÃO 2025,PAGAMENTO 2025,RP + PAGO 2025,CD_MUNICIPIO,ID_PARLAMENTAR
EFNTAugusto César2017,2,-,EFNT,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Augusto César,2017,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"100.000,00",-,CEDRO,-,-,-,-,"40.001,00","40.001,00","40.001,00","40.001,00",-,-,-,-,2604304,I05
E333João Eudes2018,3,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,E333,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,João Eudes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"152.000,00",-,PESQUEIRA,-,-,-,-,-,-,-,-,-,-,-,-,2610905,I24
E338Augusto César2018,4,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,E338,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Augusto César,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"35.000,01",-,TRIUNFO,-,-,-,-,-,-,-,-,-,-,-,-,2615706,I05
E347João Eudes2018,5,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,E347,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,João Eudes,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"60.000,00",-,PESQUEIRA,-,-,-,-,-,-,-,-,-,-,-,-,2610905,I24
E350Edilson Silva2018,6,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,E350,90 - APLICAÇÕES DIRETAS,EMENDA,Edilson Silva,2018,SECRETARIA DE DEFESA SOCIAL,SDS,SAÚDE,-,-,-,-,INVESTIMENTOS,"60.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,I14
E359Terezinha Nunes2018,7,APOIO À POPULAÇÃO VULNERÁVEL,E359,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Terezinha Nunes,2018,"SECRETARIA DE DESENVOLVIMENTO SOCIAL, CRIANÇA , JUVENTUDE E PREVENÇÃO À VIOLÊNCIA E ÀS DROGAS",FEAS,DIREITOS DA CIDADANIA,-,-,-,-,INVESTIMENTOS,"100.000,00",-,GARANHUNS,-,-,-,-,-,-,-,-,-,-,-,-,2606002,I52
E360Simone Santana2018,8,REFORMA/CONSTRUÇÃO DE PRAÇA,E360,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Simone Santana,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"35.000,11",-,PAULISTA,-,-,-,-,-,-,-,-,-,-,-,-,2610707,20
E362Sílvio Costa Filho2018,9,PERFURAÇÃO DE POÇOS,E362,90 - APLICAÇÕES DIRETAS,EMENDA,Sílvio Costa Filho,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"22.864,57",-,GARANHUNS,-,-,-,-,-,-,-,-,-,-,-,-,2606002,I49
E375Eduíno Brito2018,10,UTILIZAÇÃO DE HORAS/MÁQUINA - AGRICULTURA,E375,90 - APLICAÇÕES DIRETAS,EMENDA,Eduíno Brito,2018,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",IPA,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"26.477,36",-,SANHARO,-,-,-,-,-,-,-,-,-,-,-,-,2612406,I16
E378Waldemar Borges2018,11,APOIO À INFRATESTRUTURA MUNICIPAL,E378,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Waldemar Borges,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"60.000,00",-,BEZERROS,-,-,-,-,-,-,-,-,-,-,-,-,2601904,35
E381Claudiano Martins Filho2018,12,APOIO À INFRATESTRUTURA MUNICIPAL,E381,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Claudiano Martins Filho,2018,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"10.000,00",-,CAETES,"10.000,00",-,-,-,-,-,-,-,-,-,-,-,2603207,19
